night,run,field,filter,seeing,ellipt,sky,sources
20151111,r1159322,uvex_3388o,r,1.80,0.045,117.1,288
20151111,r1159323,uvex_3388o,U,2.24,0.023,41.4,73
20151111,r1159324,uvex_3388o,g,2.27,0.033,62.0,160
20151111,r1159325,GD50,r,1.64,0.042,79.3,21
20151111,r1159326,GD50,U,1.93,0.028,58.1,11
20151111,r1159327,GD50,g,1.82,0.074,59.0,20
20151111,r1159328,uvex_3390,r,2.13,0.043,149.6,287
20151111,r1159329,uvex_3390,U,2.17,0.047,88.7,91
20151111,r1159330,uvex_3390,g,1.89,0.055,99.0,267
20151111,r1159331,uvex_3390o,r,1.71,0.046,151.1,369
20151111,r1159332,uvex_3390o,U,1.88,0.041,89.4,102
20151111,r1159333,uvex_3390o,g,1.72,0.048,99.6,273
20151111,r1159334,uvex_3391,r,1.84,0.069,149.6,409
20151111,r1159335,uvex_3391,U,1.98,0.045,89.5,98
20151111,r1159336,uvex_3391,g,1.90,0.068,99.0,308
20151111,r1159337,uvex_3391o,r,1.58,0.033,142.6,485
20151111,r1159338,uvex_3391o,U,2.01,0.079,88.1,106
20151111,r1159339,uvex_3391o,g,1.71,0.034,89.0,329
20151111,r1159340,uvex_3393,r,2.00,0.133,147.4,251
20151111,r1159341,uvex_3393,U,2.09,0.049,86.5,101
20151111,r1159342,uvex_3393,g,1.68,0.043,97.7,388
20151111,r1159343,uvex_3395,r,1.90,0.050,148.1,406
20151111,r1159344,uvex_3395,U,2.07,0.052,87.7,80
20151111,r1159345,uvex_3395,g,1.93,0.040,96.8,324
20151111,r1159346,uvex_3395o,r,1.56,0.038,147.5,514
20151111,r1159347,uvex_3395o,U,2.07,0.018,89.8,93
20151111,r1159348,uvex_3395o,g,2.10,0.032,90.6,273
20151111,r1159349,uvex_3400,r,1.87,0.038,148.8,301
20151111,r1159350,uvex_3400,U,2.07,0.024,90.4,73
20151111,r1159351,uvex_3400,g,1.87,0.040,93.8,225
20151111,r1159352,uvex_3400o,r,1.67,0.052,148.4,347
20151111,r1159353,uvex_3400o,U,2.07,0.025,90.5,64
20151111,r1159354,uvex_3400o,g,2.01,0.053,99.4,187
20151111,r1159355,uvex_3401,r,2.69,0.128,128.5,45
20151111,r1159356,uvex_3401,U,1.99,0.030,86.9,87
20151111,r1159357,uvex_3401,g,1.97,0.043,90.1,217
20151111,r1159358,uvex_3401o,r,1.93,0.044,145.1,312
20151111,r1159359,uvex_3401o,U,2.11,0.032,88.8,61
20151111,r1159360,uvex_3401o,g,1.86,0.034,97.9,231
20151111,r1159361,uvex_3406,r,1.66,0.068,145.6,501
20151111,r1159362,uvex_3406,U,2.05,0.030,85.8,117
20151111,r1159363,uvex_3406,g,2.20,0.047,96.1,261
20151111,r1159364,uvex_3406o,r,1.80,0.064,143.7,446
20151111,r1159365,uvex_3406o,U,2.18,0.063,86.3,108
20151111,r1159366,uvex_3406o,g,2.07,0.036,97.6,281
20151111,r1159367,uvex_3415,r,1.97,0.057,148.3,383
20151111,r1159368,uvex_3415,U,2.09,0.026,86.1,102
20151111,r1159369,uvex_3415,g,1.96,0.035,97.2,263
20151111,r1159370,uvex_3415o,r,1.61,0.038,149.0,492
20151111,r1159371,uvex_3415o,U,2.13,0.052,86.1,87
20151111,r1159372,uvex_3415o,g,2.11,0.039,96.5,232
20151111,r1159373,uvex_3416,r,2.08,0.048,144.6,273
20151111,r1159374,uvex_3416,U,2.41,0.042,87.8,54
20151111,r1159375,uvex_3416,g,2.35,0.029,97.4,151
20151111,r1159376,uvex_3416o,r,2.19,0.034,143.9,261
20151111,r1159377,uvex_3416o,U,2.26,0.026,88.5,56
20151111,r1159378,uvex_3416o,g,2.13,0.037,94.6,182
20151111,r1159379,uvex_3417,r,2.56,0.133,148.8,116
20151111,r1159380,uvex_3417,U,2.36,0.039,92.4,41
20151111,r1159381,uvex_3417,g,2.08,0.032,94.0,169
20151111,r1159382,uvex_3417o,r,1.88,0.052,149.2,287
20151111,r1159383,uvex_3417o,U,2.25,0.027,89.7,45
20151111,r1159384,uvex_3417o,g,2.29,0.036,99.5,151
20151111,r1159385,uvex_3419,r,1.81,0.043,148.0,391
20151111,r1159386,uvex_3419,U,1.96,0.029,83.8,92
20151111,r1159387,uvex_3419,g,1.96,0.041,97.4,248
20151111,r1159388,uvex_3419o,r,2.18,0.031,154.4,260
20151111,r1159389,uvex_3419o,U,2.19,0.025,88.4,75
20151111,r1159390,uvex_3419o,g,1.88,0.031,93.7,253
20151111,r1159391,uvex_3420,r,2.15,0.047,125.7,333
20151111,r1159392,uvex_3420,U,2.25,0.026,87.7,81
20151111,r1159393,uvex_3420,g,2.12,0.046,92.4,259
20151111,r1159394,uvex_3420o,r,1.60,0.058,145.7,520
20151111,r1159395,uvex_3420o,U,2.45,0.026,86.8,70
20151111,r1159396,uvex_3420o,g,1.83,0.057,97.2,339
20151111,r1159397,uvex_3422,r,1.98,0.040,142.3,423
20151111,r1159398,uvex_3422,U,1.94,0.023,90.0,161
20151111,r1159399,uvex_3422,g,1.83,0.034,98.2,388
20151111,r1159400,uvex_3422o,r,1.46,0.044,157.7,658
20151111,r1159401,uvex_3422o,U,1.92,0.027,87.8,148
20151111,r1159402,uvex_3422o,g,1.87,0.072,97.4,404
20151111,r1159403,uvex_3424,r,1.84,0.102,153.4,413
20151111,r1159404,uvex_3424,U,1.87,0.036,89.6,86
20151111,r1159405,uvex_3424,g,1.77,0.037,97.6,329
20151111,r1159406,uvex_3424o,r,1.67,0.049,158.3,455
20151111,r1159407,uvex_3424o,U,2.02,0.034,82.2,74
20151111,r1159408,uvex_3424o,g,1.80,0.046,96.3,312
20151111,r1159409,uvex_3429,r,1.47,0.041,138.2,490
20151111,r1159410,uvex_3429,U,2.00,0.044,91.3,90
20151111,r1159411,uvex_3429,g,1.62,0.053,95.0,308
20151111,r1159412,uvex_3429o,r,1.73,0.050,155.4,352
20151111,r1159413,uvex_3429o,U,2.00,0.066,86.9,87
20151111,r1159414,uvex_3429o,g,1.63,0.034,104.0,270
20151111,r1159415,uvex_3430,r,1.79,0.081,155.8,327
20151111,r1159416,uvex_3430,U,1.84,0.027,88.8,92
20151111,r1159417,uvex_3430,g,1.73,0.031,101.2,272
20151111,r1159418,uvex_3430o,r,1.69,0.037,151.9,379
20151111,r1159419,uvex_3430o,U,1.89,0.040,90.6,76
20151111,r1159420,uvex_3430o,g,1.56,0.031,97.5,288
20151111,r1159421,uvex_3432,r,1.62,0.057,160.8,364
20151111,r1159422,uvex_3432,U,2.06,0.042,90.1,83
20151111,r1159423,uvex_3432,g,1.81,0.048,98.0,233
20151111,r1159424,uvex_3432o,r,1.58,0.047,137.0,339
20151111,r1159425,uvex_3432o,U,1.77,0.035,88.9,94
20151111,r1159426,uvex_3432o,g,1.89,0.052,92.0,193
20151111,r1159427,uvex_3439,r,1.85,0.070,156.0,327
20151111,r1159428,uvex_3439,U,2.17,0.021,87.4,70
20151111,r1159429,uvex_3439,g,1.82,0.031,100.4,235
20151111,r1159430,uvex_3439o,r,1.88,0.034,157.4,304
20151111,r1159431,uvex_3439o,U,2.65,0.022,89.8,59
20151111,r1159432,uvex_3439o,g,2.37,0.049,98.8,159
20151111,r1159433,uvex_3443,r,2.27,0.034,172.3,162
20151111,r1159434,uvex_3443,U,2.93,0.016,91.8,27
20151111,r1159435,uvex_3443,g,2.28,0.038,106.0,103
20151111,r1159436,G191B2B,r,2.52,0.032,61.3,12
20151111,r1159437,G191B2B,U,1.58,0.074,83.6,2
20151111,r1159438,G191B2B,g,2.63,0.037,65.5,8
20151112,r1159507,test,,1.48,0.115,466.1,1
20151112,r1159508,BD+284211,r,3.05,0.076,80.3,2
20151112,r1159510,BD+284211,g,3.24,0.071,104.5,1
20151112,r1159512,SA112-250,U,1.39,0.048,106.6,4
20151112,r1159514,uvex_4085,r,1.39,0.029,157.7,4
20151112,r1159519,uvex_4085,U,1.41,0.031,76.6,8
20151112,r1159520,SA113-260,,-3.15,0.019,73.7,5
20151112,r1159521,SA113-260,,1.69,0.130,79.6,2
20151112,r1159522,FEIGE110,,2.63,0.035,73.8,7
20151112,r1159523,GD248,r,1.43,0.088,159.0,4
20151112,r1159524,GD248,U,0.32,0.027,82.7,5
20151112,r1159525,GD248,g,0.28,0.080,111.4,1
20151112,r1159526,uvex_4395,r,1.41,0.031,133.1,5
20151112,r1159527,uvex_4395,U,1.40,0.028,80.5,7
20151112,r1159528,uvex_4395,g,1.40,0.070,90.5,6
20151112,r1159529,uvex_4395o,r,1.39,0.034,134.2,7
20151112,r1159530,uvex_4395o,U,1.41,0.034,77.5,7
20151112,r1159531,uvex_4395o,g,0.28,0.051,88.5,6
20151112,r1159532,uvex_6318o,r,1.40,0.049,156.0,6
20151112,r1159533,uvex_6318o,U,1.40,0.032,99.0,8
20151112,r1159534,uvex_6318o,g,0.28,0.036,108.7,6
20151112,r1159535,uvex_6330,r,1.39,0.020,149.2,5
20151112,r1159536,uvex_6330,U,1.41,0.033,97.1,7
20151112,r1159537,uvex_6330,g,1.41,0.018,104.1,6
20151112,r1159538,uvex_6333,r,1.38,0.019,164.3,5
20151112,r1159539,uvex_6333,U,1.40,0.048,106.3,7
20151112,r1159540,uvex_6333,g,1.41,0.034,116.6,6
20151112,r1159541,uvex_6333o,r,1.39,0.038,179.4,7
20151112,r1159542,uvex_6333o,U,1.40,0.029,100.9,7
20151112,r1159543,uvex_6333o,g,1.39,0.038,131.1,6
20151112,r1159544,uvex_6334o,r,0.28,0.026,155.9,4
20151112,r1159545,uvex_6334o,U,1.40,0.026,96.2,7
20151112,r1159546,uvex_6334o,g,0.31,0.040,102.6,7
20151112,r1159547,uvex_6353,r,1.39,0.041,159.7,6
20151112,r1159548,uvex_6353,U,1.39,0.043,101.8,6
20151112,r1159549,uvex_6353,g,1.42,0.048,120.1,5
20151112,r1159550,uvex_6358,r,1.38,0.037,159.3,5
20151112,r1159551,uvex_6358,U,1.40,0.034,96.6,7
20151112,r1159552,uvex_6358,g,1.41,0.045,104.3,6
20151112,r1159553,uvex_6362,r,1.38,0.025,157.8,4
20151112,r1159554,uvex_6362,U,1.42,0.039,94.6,7
20151112,r1159555,uvex_6362,g,1.40,0.025,103.4,6
20151112,r1159556,uvex_6362o,r,1.38,0.085,147.0,6
20151112,r1159557,uvex_6362o,U,1.42,0.035,93.6,7
20151112,r1159558,uvex_6362o,g,0.41,0.046,103.3,7
20151112,r1159559,uvex_6363,r,1.38,0.028,163.9,7
20151112,r1159560,uvex_6363,U,1.41,0.027,99.7,7
20151112,r1159561,uvex_6363,g,1.41,0.042,110.1,6
20151112,r1159562,uvex_6383,r,1.41,0.056,171.2,6
20151112,r1159563,uvex_6383,U,1.40,0.032,97.7,9
20151112,r1159564,uvex_6383,g,1.40,0.056,111.2,4
20151112,r1159565,uvex_6383o,r,1.38,0.012,166.0,6
20151112,r1159566,uvex_6383o,U,1.41,0.032,96.1,6
20151112,r1159567,uvex_6383o,g,1.39,0.019,108.2,6
20151112,r1159568,uvex_6384,r,1.38,0.071,174.4,6
20151112,r1159569,uvex_6384,U,0.59,0.043,99.8,6
20151112,r1159570,uvex_6384,g,1.39,0.030,110.5,6
20151112,r1159571,uvex_6387o,r,1.38,0.031,162.9,4
20151112,r1159572,uvex_6387o,U,1.40,0.031,92.1,6
20151112,r1159573,uvex_6387o,g,1.42,0.055,101.9,6
20151112,r1159574,uvex_6505o,r,1.39,0.023,167.0,6
20151112,r1159575,uvex_6505o,U,1.39,0.027,98.8,7
20151112,r1159576,uvex_6505o,g,0.28,0.014,108.1,7
20151112,r1159577,GD50,r,1.49,0.092,64.8,2
20151112,r1159578,GD50,U,1.39,0.028,34.4,5
20151112,r1159579,GD50,g,0.27,0.081,64.7,1
20151112,r1159580,uvex_2003o,r,1.40,0.034,119.1,4
20151112,r1159581,uvex_2003o,U,1.39,0.024,54.8,7
20151112,r1159582,uvex_2003o,g,1.42,0.022,67.6,4
20151112,r1159583,uvex_2009,r,1.40,0.029,128.2,7
20151112,r1159584,uvex_2009,U,1.39,0.024,55.4,7
20151112,r1159585,uvex_2009,g,1.39,0.012,70.2,5
20151112,r1159586,uvex_2009o,r,1.38,0.022,123.2,5
20151112,r1159587,uvex_2009o,U,1.40,0.029,55.1,7
20151112,r1159588,uvex_2009o,g,1.38,0.040,69.0,6
20151112,r1159589,uvex_2013,r,1.38,0.021,118.0,5
20151112,r1159590,uvex_2013,U,-0.58,0.020,55.4,5
20151112,r1159591,uvex_2013,g,1.39,0.024,68.5,6
20151112,r1159592,uvex_2013o,r,1.38,0.029,116.9,6
20151112,r1159593,uvex_2013o,U,1.40,0.030,54.2,6
20151112,r1159594,uvex_2013o,g,1.38,0.041,67.5,6
20151112,r1159595,uvex_2015,r,1.39,0.033,127.6,4
20151112,r1159596,uvex_2015,U,1.40,0.053,52.8,6
20151112,r1159597,uvex_2015,g,0.28,0.025,73.0,5
20151112,r1159598,uvex_2015o,r,1.38,0.041,114.2,6
20151112,r1159599,uvex_2015o,U,-0.58,0.023,54.4,7
20151112,r1159600,uvex_2015o,g,1.40,0.027,68.0,6
20151112,r1159601,uvex_2043,r,1.39,0.031,114.4,6
20151112,r1159602,uvex_2043,U,1.40,0.027,52.9,9
20151112,r1159603,uvex_2043,g,1.38,0.023,67.5,6
20151112,r1159604,uvex_2043o,r,1.40,0.047,113.4,6
20151112,r1159605,uvex_2043o,U,1.40,0.029,54.5,7
20151112,r1159606,uvex_2043o,g,1.38,0.019,67.2,5
20151112,r1159607,uvex_2063o,r,1.38,0.036,116.6,6
20151112,r1159608,uvex_2063o,U,1.40,0.035,56.4,8
20151112,r1159609,uvex_2063o,g,3.18,0.046,69.3,91
20151112,r1159610,uvex_2543o,r,1.38,0.026,120.9,6
20151112,r1159611,uvex_2543o,U,1.42,0.040,57.3,8
20151112,r1159612,uvex_2543o,g,1.39,0.027,72.8,6
20151112,r1159613,uvex_2063o,r,1.38,0.040,108.7,6
20151112,r1159614,uvex_2063o,U,1.40,0.027,51.6,7
20151112,r1159615,uvex_2063o,g,0.28,0.028,65.5,7
20151112,r1159616,uvex_2544,r,3.20,0.027,106.7,75
20151112,r1159617,uvex_2544,U,0.11,0.045,50.9,8
20151112,r1159618,uvex_2544,g,-0.94,0.024,65.1,7
20151112,r1159619,uvex_2544o,r,1.39,0.037,105.8,5
20151112,r1159620,uvex_2544o,U,1.39,0.026,48.6,7
20151112,r1159621,uvex_2544o,g,1.38,0.039,64.2,7
20151112,r1159622,uvex_2544,r,3.23,0.039,104.4,87
20151112,r1159623,uvex_2544,U,1.40,0.023,51.2,8
20151112,r1159624,uvex_2544,g,1.39,0.026,65.9,6
20151112,r1159625,uvex_2547,r,2.70,0.044,97.0,136
20151112,r1159626,uvex_2547,U,1.40,0.028,54.1,7
20151112,r1159627,uvex_2547,g,1.38,0.097,67.8,6
20151112,r1159628,uvex_2544,r,1.38,0.064,106.8,8
20151112,r1159629,uvex_2544,U,-5.86,0.018,52.1,7
20151112,r1159630,uvex_2544,g,3.28,0.019,66.0,22
20151112,r1159631,uvex_2547,r,2.87,0.029,108.6,117
20151112,r1159632,uvex_2547,U,1.41,0.028,55.1,7
20151112,r1159633,uvex_2547,g,2.97,0.022,67.8,98
20151112,r1159634,uvex_2547o,r,2.67,0.042,107.7,135
20151112,r1159635,uvex_2547o,U,1.38,0.027,54.0,8
20151112,r1159636,uvex_2547o,g,2.99,0.048,67.9,80
20151112,r1159637,uvex_2550,r,3.14,0.028,105.3,68
20151112,r1159638,uvex_2550,U,1.40,0.026,53.5,7
20151112,r1159639,uvex_2550,g,-4.85,0.039,67.0,6
20151112,r1159641,GD40,,1.38,0.001,289.3,3
20151112,r1159642,GD40,,1.39,0.006,286.7,2
20151112,r1159643,GD40,,0.90,0.046,276.2,6
20151112,r1159644,GD40,,0.80,0.005,277.6,10
20151112,r1159645,GD40,,0.79,0.015,279.6,9
20151112,r1159646,GD40,,0.83,0.012,283.0,7
20151112,r1159647,GD40,,1.38,0.002,287.0,2
20151112,r1159648,GD40,,1.38,0.001,283.4,2
20151112,r1159649,GD40,,1.34,0.001,281.6,3
20151112,r1159650,GD40,,-142.08,0.001,253.6,3
20151112,r1159651,GD40,,1.38,0.003,257.3,3
20151112,r1159652,GD40,,1.38,0.005,256.4,2
20151112,r1159653,GD40,,0.86,0.032,252.7,6
20151112,r1159654,GD40,,1.38,0.001,256.8,2
20151112,r1159655,GD40,,1.38,0.001,255.6,3
20151112,r1159656,GD40,,1.38,0.001,256.0,3
20151112,r1159657,GD40,,1.38,0.000,258.2,2
20151112,r1159658,GD40,,1.38,0.002,257.4,2
20151112,r1159659,GD40,,-361.24,0.001,257.1,2
20151112,r1159660,GD40,,1.03,0.019,254.1,4
20151112,r1159661,GD40,,3.23,0.027,88.4,12
20151112,r1159662,GD40,,1.39,0.069,119.3,4
20151112,r1159663,GD40,,1.39,0.068,119.2,4
20151112,r1159664,GD40,,1.38,0.083,119.1,4
20151112,r1159665,GD40,,3.03,0.025,88.1,20
20151112,r1159666,GD40,,1.41,0.065,117.5,4
20151112,r1159667,GD40,,-21.61,0.025,117.7,3
20151112,r1159668,GD40,,0.41,0.027,117.7,5
20151112,r1159669,GD40,,1.39,0.047,117.7,5
20151112,r1159670,GD40,,0.28,0.034,117.7,4
20151112,r1159671,GD40,,1.40,0.099,84.4,5
20151112,r1159672,GD40,,3.21,0.049,89.2,10
20151112,r1159673,GD40,,1.39,0.104,117.4,4
20151112,r1159674,GD40,,2.61,0.016,88.9,21
20151112,r1159675,GD40,,1.41,0.059,118.4,4
20151112,r1159676,GD40,,2.63,0.034,91.0,22
20151112,r1159677,GD40,,2.53,0.038,92.0,20
20151112,r1159678,GD40,,0.28,0.071,119.5,4
20151112,r1159679,GD40,,3.14,0.028,96.2,15
20151112,r1159680,GD40,,3.00,0.053,92.2,19
20151112,r1159681,GD40,,0.28,0.073,96.5,4
20151112,r1159682,GD40,,1.39,0.072,119.4,4
20151112,r1159683,GD40,,3.06,0.040,95.6,15
20151112,r1159684,GD40,,0.28,0.077,120.7,4
20151112,r1159685,GD40,,1.39,0.069,122.2,4
20151112,r1159686,GD40,,1.58,0.037,92.8,9
20151112,r1159687,GD40,,0.28,0.067,119.5,4
20151112,r1159688,GD40,,1.38,0.074,118.7,4
20151112,r1159689,GD40,,0.27,0.086,117.5,4
20151112,r1159690,GD40,,-2.97,0.068,119.0,4
20151112,r1159691,GD40,,1.39,0.069,119.1,4
20151112,r1159692,GD40,,1.39,0.070,119.0,4
20151112,r1159693,GD40,,3.08,0.044,91.4,17
20151112,r1159694,GD40,,1.39,0.066,118.8,4
20151112,r1159695,GD40,,1.39,0.064,119.8,4
20151112,r1159696,GD40,,1.39,0.025,119.8,7
20151112,r1159697,GD40,,3.02,0.044,92.1,16
20151112,r1159698,GD40,,2.99,0.088,95.8,15
20151112,r1159699,GD40,,1.38,0.080,93.3,4
20151112,r1159700,GD40,,2.89,0.026,93.1,16
20151112,r1159701,GD40,,2.70,0.034,120.9,9
20151112,r1159702,GD40,,3.22,0.026,119.6,10
20151112,r1159703,GD40,,3.01,0.036,92.1,18
20151112,r1159704,GD40,,0.28,0.078,119.0,4
20151112,r1159705,GD40,,1.39,0.075,119.1,4
20151112,r1159706,GD40,,1.42,0.060,117.5,4
20151112,r1159707,GD40,,2.90,0.022,90.7,18
20151112,r1159708,GD40,,0.28,0.068,119.4,4
20151112,r1159709,GD40,,0.28,0.073,93.6,5
20151112,r1159710,GD40,,1.39,0.058,118.4,4
20151112,r1159711,GD40,,1.39,0.068,118.0,4
20151112,r1159712,GD40,,1.40,0.082,117.8,4
20151112,r1159713,GD40,,1.39,0.070,118.0,4
20151112,r1159714,GD40,,1.39,0.080,119.2,4
20151112,r1159715,GD40,,0.28,0.067,119.6,4
20151112,r1159716,GD40,,1.40,0.068,120.1,4
20151112,r1159717,GD40,,1.39,0.082,118.9,4
20151112,r1159718,GD40,,1.39,0.054,118.9,4
20151112,r1159719,GD40,,1.41,0.074,118.6,4
20151112,r1159720,GD40,,1.39,0.080,120.1,4
20151112,r1159721,GD40,,1.39,0.075,118.4,4
20151112,r1159722,GD40,,1.39,0.066,118.7,4
20151112,r1159723,GD40,,1.39,0.053,118.7,4
20151112,r1159724,GD40,,0.28,0.077,118.4,4
20151112,r1159725,GD40,,1.39,0.077,118.9,4
20151112,r1159726,GD40,,1.40,0.072,119.8,4
20151112,r1159727,GD40,,1.39,0.068,118.6,4
20151112,r1159728,GD40,,0.28,0.053,118.5,4
20151112,r1159729,GD40,,1.41,0.064,118.5,4
20151112,r1159730,GD40,,3.14,0.020,93.9,14
20151112,r1159731,GD40,,0.28,0.060,119.9,4
20151112,r1159732,GD40,,0.28,0.089,120.2,4
20151112,r1159733,GD40,,1.39,0.023,98.4,5
20151112,r1159734,GD40,,0.28,0.066,121.0,4
20151112,r1159735,GD40,,1.39,0.072,119.4,4
20151112,r1159736,GD40,,1.38,0.065,121.1,4
20151112,r1159737,GD40,,1.41,0.076,119.5,4
20151112,r1159738,GD40,,1.40,0.066,119.8,4
20151112,r1159739,GD40,,1.39,0.067,118.9,4
20151112,r1159740,GD40,,1.38,0.071,119.0,4
20151112,r1159741,GD40,,0.28,0.067,119.0,4
20151112,r1159742,GD40,,1.39,0.068,118.5,4
20151112,r1159743,GD40,,0.28,0.065,118.9,4
20151112,r1159744,GD40,,1.39,0.062,118.9,4
20151112,r1159745,GD40,,0.28,0.077,118.7,4
20151112,r1159746,GD40,,1.38,0.067,119.6,4
20151112,r1159747,GD40,,-0.29,0.043,119.7,5
20151112,r1159748,GD40,,1.38,0.071,120.0,4
20151112,r1159749,GD40,,0.28,0.069,119.6,4
20151112,r1159750,GD40,,1.45,0.098,119.6,4
20151112,r1159751,GD40,,1.39,0.061,119.5,4
20151112,r1159752,GD40,,1.38,0.083,119.4,4
20151112,r1159753,GD40,,1.38,0.084,119.4,4
20151112,r1159754,GD40,,1.39,0.048,119.5,4
20151112,r1159755,GD40,,1.39,0.073,119.8,4
20151112,r1159756,GD40,,1.39,0.062,119.9,4
20151112,r1159757,GD40,,1.39,0.090,120.0,4
20151112,r1159758,GD40,,0.28,0.073,119.0,4
20151112,r1159759,GD40,,0.28,0.088,118.4,4
20151112,r1159760,GD40,,1.41,0.075,118.5,4
20151112,r1159761,GD40,,1.39,0.062,118.6,4
20151112,r1159762,GD40,,1.39,0.068,118.5,4
20151112,r1159763,GD40,,1.39,0.073,118.6,4
20151112,r1159764,GD40,,1.39,0.058,118.6,4
20151112,r1159765,GD40,,1.39,0.062,120.0,4
20151112,r1159766,GD40,,1.38,0.056,120.1,4
20151112,r1159767,GD40,,1.40,0.071,119.5,4
20151112,r1159768,GD40,,1.39,0.062,119.6,4
20151112,r1159769,GD40,,1.38,0.080,121.5,4
20151112,r1159770,GD40,,1.39,0.082,121.1,4
20151112,r1159771,GD40,,1.38,0.084,122.2,4
20151112,r1159772,GD40,,1.39,0.064,120.7,4
20151112,r1159773,GD40,,1.41,0.071,119.6,4
20151112,r1159774,GD40,,1.41,0.072,120.7,4
20151112,r1159775,GD40,,1.41,0.078,119.5,4
20151112,r1159776,GD40,,1.39,0.073,121.0,4
20151112,r1159777,GD40,,1.39,0.063,121.0,4
20151112,r1159778,GD40,,1.38,0.074,121.0,4
20151112,r1159779,GD40,,1.41,0.075,120.6,4
20151112,r1159780,GD40,,0.28,0.061,120.8,4
20151112,r1159781,GD40,,0.28,0.068,121.2,4
20151112,r1159782,GD40,,1.38,0.069,121.1,4
20151112,r1159783,GD40,,0.28,0.065,119.7,4
20151112,r1159784,GD40,,1.39,0.090,121.2,4
20151112,r1159785,GD40,,1.39,0.090,121.1,4
20151112,r1159786,GD40,,1.41,0.062,119.5,4
20151112,r1159787,GD40,,1.39,0.083,122.2,4
20151112,r1159788,GD40,,1.38,0.087,122.2,4
20151112,r1159789,GD40,,1.39,0.071,122.1,4
20151112,r1159790,GD40,,1.39,0.077,122.1,4
20151112,r1159791,GD40,,0.28,0.077,122.2,4
20151112,r1159792,GD40,,1.38,0.086,122.0,4
20151112,r1159793,GD40,,0.28,0.059,121.9,4
20151112,r1159794,GD40,,1.39,0.089,122.1,4
20151112,r1159795,GD40,,1.39,0.086,122.0,4
20151112,r1159796,GD40,,0.51,0.073,121.9,5
20151112,r1159797,GD40,,1.39,0.084,122.1,4
20151112,r1159798,GD40,,0.32,0.035,122.2,5
20151112,r1159799,GD40,,1.38,0.067,121.4,4
20151112,r1159800,GD40,,1.39,0.079,120.5,5
20151112,r1159801,GD40,,1.39,0.066,120.6,4
20151112,r1159802,GD40,,1.40,0.058,120.5,4
20151112,r1159803,GD40,,0.28,0.066,120.7,4
20151112,r1159804,GD40,,1.39,0.077,120.6,4
20151112,r1159805,GD40,,1.38,0.054,122.2,4
20151112,r1159806,GD40,,1.38,0.060,121.8,4
20151112,r1159807,GD40,,1.38,0.085,121.6,4
20151112,r1159808,GD40,,1.38,0.087,121.7,4
20151112,r1159809,GD40,,1.39,0.074,120.8,4
20151112,r1159810,GD40,,0.28,0.077,120.6,4
20151112,r1159811,GD40,,0.28,0.065,120.7,4
20151112,r1159812,GD40,,1.40,0.067,121.1,4
20151112,r1159813,GD40,,1.38,0.021,98.6,5
20151112,r1159814,GD40,,0.28,0.065,120.8,4
20151112,r1159815,GD40,,1.41,0.068,120.6,4
20151112,r1159816,GD40,,1.39,0.081,120.6,4
20151112,r1159817,GD40,,1.39,0.093,121.3,4
20151112,r1159818,GD40,,0.28,0.077,120.8,4
20151112,r1159819,GD40,,1.39,0.012,119.4,5
20151112,r1159820,GD40,,0.40,0.047,120.7,5
20151112,r1159821,GD40,,1.38,0.086,120.9,4
20151112,r1159822,GD40,,1.39,0.064,120.9,4
20151112,r1159823,GD40,,1.39,0.074,120.7,4
20151112,r1159824,GD40,,1.40,0.065,120.9,4
20151112,r1159825,GD40,,1.39,0.087,121.0,4
20151112,r1159826,GD40,,1.39,0.064,120.9,4
20151112,r1159827,GD40,,1.39,0.085,120.7,4
20151112,r1159828,GD40,,1.39,0.079,119.5,4
20151112,r1159829,GD40,,1.38,0.075,119.3,4
20151112,r1159830,GD40,,1.39,0.063,120.5,4
20151112,r1159831,GD40,,1.39,0.083,120.9,4
20151112,r1159832,GD40,,0.28,0.074,96.9,5
20151112,r1159833,GD40,,1.40,0.086,121.0,4
20151112,r1159834,GD40,,-1.45,0.069,120.9,4
20151112,r1159835,GD40,,1.39,0.062,119.6,4
20151112,r1159836,GD40,,0.28,0.060,120.8,4
20151112,r1159837,GD40,,1.39,0.077,120.8,4
20151112,r1159838,GD40,,-0.17,0.073,100.7,5
20151112,r1159839,GD40,,1.38,0.077,120.7,4
20151112,r1159840,GD40,,0.28,0.086,120.8,4
20151112,r1159841,GD40,,1.39,0.074,120.8,4
20151112,r1159842,GD40,,1.40,0.086,120.6,4
20151112,r1159843,GD40,,1.41,0.061,120.9,4
20151112,r1159844,GD40,,1.41,0.065,100.3,5
20151112,r1159845,GD40,,1.38,0.073,121.0,4
20151112,r1159846,GD40,,1.39,0.070,120.8,4
20151112,r1159847,GD40,,1.39,0.095,120.4,4
20151112,r1159848,GD40,,1.38,0.068,120.7,5
20151112,r1159849,GD40,,1.38,0.083,120.6,4
20151112,r1159850,GD40,,1.39,0.064,121.1,4
20151112,r1159851,GD40,,1.39,0.080,119.5,4
20151112,r1159852,GD40,,0.28,0.012,120.0,5
20151112,r1159853,GD40,,0.28,0.027,97.8,5
20151112,r1159854,GD40,,1.39,0.064,121.2,4
20151112,r1159855,GD40,,1.39,0.065,121.0,4
20151112,r1159856,GD40,,0.28,0.069,120.8,4
20151112,r1159857,GD40,,0.28,0.031,99.8,5
20151112,r1159858,GD40,,1.39,0.065,120.9,4
