night,run,field,filter,seeing,ellipt,sky,sources
20160103,r1173791,uvex_3447o,g,1.77,0.064,88.6,343
20160103,r1173792,uvex_3449,r,1.65,0.096,132.6,539
20160103,r1173793,uvex_3449,U,1.87,0.077,56.7,109
20160103,r1173794,uvex_3449,g,1.59,0.086,77.6,414
20160103,r1173795,uvex_3449o,r,1.41,0.067,104.7,695
20160103,r1173796,uvex_3449o,U,1.75,0.081,62.9,125
20160103,r1173797,uvex_3449o,g,1.49,0.118,81.5,361
20160103,r1173798,uvex_3451,r,1.31,0.118,109.4,491
20160103,r1173799,uvex_3451,U,1.51,0.114,62.9,151
20160103,r1173800,uvex_3451,g,1.34,0.112,80.9,493
20160103,r1173801,uvex_3451o,r,1.31,0.128,139.3,282
20160103,r1173802,uvex_3451o,U,1.57,0.096,65.5,155
20160103,r1173803,uvex_3451o,g,1.43,0.095,81.1,576
20160103,r1173804,uvex_3500,r,1.33,0.098,137.9,559
20160103,r1173805,uvex_3500,U,1.42,0.105,65.1,94
20160103,r1173806,uvex_3500,g,1.35,0.085,93.0,449
20160103,r1173807,uvex_3500o,r,1.21,0.109,123.5,431
20160103,r1173808,uvex_3500o,U,1.52,0.088,65.6,121
20160103,r1173809,uvex_3500o,g,1.28,0.073,77.5,508
20160103,r1173810,uvex_3502,r,1.37,0.103,136.9,623
20160103,r1173811,uvex_3502,U,1.55,0.063,67.3,113
20160103,r1173812,uvex_3502,g,1.50,0.092,82.2,365
20160103,r1173813,uvex_3502o,r,1.43,0.120,132.5,526
20160103,r1173814,uvex_3502o,U,1.52,0.085,69.0,114
20160103,r1173815,uvex_3502o,g,1.28,0.086,90.4,480
20160103,r1173816,uvex_3519,r,1.43,0.094,136.9,431
20160103,r1173817,uvex_3519,U,1.70,0.093,62.8,66
20160103,r1173818,uvex_3519,g,1.43,0.115,84.8,259
20160103,r1173819,uvex_3519o,r,1.30,0.114,129.4,424
20160103,r1173820,uvex_3519o,U,1.47,0.094,62.0,73
20160103,r1173821,uvex_3519o,g,1.27,0.085,88.5,354
20160103,r1173822,uvex_3520,r,1.16,0.072,121.9,806
20160103,r1173823,uvex_3520,U,1.57,0.102,64.7,97
20160103,r1173824,uvex_3520,g,1.42,0.061,76.0,436
20160103,r1173825,uvex_3520o,r,1.35,0.064,123.2,657
20160103,r1173826,uvex_3520o,U,1.50,0.060,62.4,100
20160103,r1173827,uvex_3520o,g,1.21,0.084,78.2,497
20160103,r1173828,uvex_3522,r,1.75,0.124,112.6,283
20160103,r1173829,uvex_3522,U,1.53,0.084,57.5,131
20160103,r1173830,uvex_3522,g,1.35,0.050,75.3,480
20160103,r1173831,uvex_3522o,r,1.31,0.094,116.4,637
20160103,r1173832,uvex_3522o,U,1.74,0.051,68.3,115
20160103,r1173833,uvex_3522o,g,1.54,0.041,90.7,406
20160103,r1173834,uvex_3523,r,1.48,0.041,132.6,573
20160103,r1173835,uvex_3523,U,1.65,0.031,68.1,116
20160103,r1173836,uvex_3523,g,1.26,0.070,78.5,491
20160103,r1173837,uvex_3523o,r,1.37,0.098,131.4,657
20160103,r1173838,uvex_3523o,U,1.62,0.064,70.4,118
20160103,r1173839,uvex_3523o,g,1.44,0.057,83.0,451
20160103,r1173840,uvex_3528,r,1.32,0.109,136.9,546
20160103,r1173841,uvex_3528,U,1.45,0.074,67.0,128
20160103,r1173842,uvex_3528,g,1.11,0.053,84.6,670
20160103,r1173843,uvex_3528o,r,1.10,0.080,120.6,791
20160103,r1173844,uvex_3528o,U,1.42,0.076,65.3,139
20160103,r1173845,uvex_3528o,g,1.30,0.057,85.1,459
20160103,r1173846,uvex_3530,r,1.21,0.091,158.9,789
20160103,r1173847,uvex_3530,U,1.38,0.042,98.4,149
20160103,r1173848,uvex_3530,g,1.15,0.053,113.7,659
20160103,r1173849,uvex_3530o,r,1.20,0.070,167.8,803
20160103,r1173850,uvex_3530o,U,1.37,0.047,98.2,174
20160103,r1173851,uvex_3530o,g,1.27,0.072,117.2,576
20160103,r1173852,uvex_3533,r,1.23,0.100,174.1,674
20160103,r1173853,uvex_3533,U,1.50,0.070,101.8,132
20160103,r1173854,uvex_3533,g,1.23,0.065,121.2,464
20160103,r1173855,uvex_3533o,r,1.27,0.089,158.5,618
20160103,r1173856,uvex_3533o,U,1.46,0.048,91.3,128
20160103,r1173857,uvex_3533o,g,1.31,0.043,113.9,376
20160103,r1173858,uvex_3543,r,1.06,0.081,172.9,897
20160103,r1173859,uvex_3543,U,1.41,0.082,93.4,184
20160103,r1173860,uvex_3543,g,1.10,0.080,119.2,650
20160103,r1173861,uvex_3543o,r,1.23,0.112,163.5,738
20160103,r1173862,uvex_3543o,U,1.37,0.068,99.6,192
20160103,r1173863,uvex_3543o,g,1.16,0.052,114.2,647
20160103,r1173864,uvex_3551,r,1.21,0.105,176.1,728
20160103,r1173865,uvex_3551,U,1.40,0.062,96.9,146
20160103,r1173866,uvex_3551,g,1.15,0.050,121.4,588
20160103,r1173867,uvex_3551o,r,1.00,0.051,172.0,963
20160103,r1173868,uvex_3551o,U,1.38,0.046,95.5,169
20160103,r1173869,uvex_3551o,g,1.49,0.118,121.3,366
20160103,r1173870,uvex_3553,r,1.17,0.079,151.6,785
20160103,r1173871,uvex_3553,U,1.39,0.059,94.4,162
20160103,r1173872,uvex_3553,g,1.07,0.044,102.7,642
20160103,r1173873,uvex_3553o,r,1.16,0.094,171.6,748
20160103,r1173874,uvex_3553o,U,1.39,0.056,102.4,179
20160103,r1173875,uvex_3553o,g,1.15,0.042,112.6,566
20160103,r1173876,uvex_3571,r,1.10,0.084,157.3,927
20160103,r1173877,uvex_3571,U,1.46,0.056,92.8,167
20160103,r1173878,uvex_3571,g,3.06,0.060,124.8,137
20160103,r1173879,uvex_3571o,r,1.14,0.071,171.2,861
20160103,r1173880,uvex_3571o,U,1.38,0.073,99.3,181
20160103,r1173881,uvex_3571o,g,1.16,0.034,75.7,606
20160103,r1173882,uvex_3572,r,1.06,0.102,163.6,833
20160103,r1173883,uvex_3572,U,1.39,0.102,102.0,149
20160103,r1173884,uvex_3572,g,1.14,0.076,116.2,557
20160103,r1173885,uvex_3572o,r,1.08,0.064,174.1,842
20160103,r1173886,uvex_3572o,U,1.46,0.062,97.3,151
20160103,r1173887,uvex_3572o,g,1.07,0.053,118.8,657
20160103,r1173888,uvex_3577,r,1.46,0.078,176.2,216
20160103,r1173889,uvex_3577,U,1.40,0.035,101.3,40
20160103,r1173890,uvex_3577,g,1.14,0.054,113.7,168
20160103,r1173891,uvex_3577o,r,1.12,0.063,177.5,319
20160103,r1173892,uvex_3577o,U,1.45,0.059,100.5,49
20160103,r1173893,uvex_3577o,g,1.22,0.083,121.7,139
20160103,r1173894,uvex_3571,r,1.07,0.096,176.6,952
20160103,r1173895,uvex_3571,U,1.49,0.069,100.3,152
20160103,r1173896,uvex_3571,g,1.17,0.067,125.1,653
20160103,r1173897,uvex_3585,r,1.31,0.128,181.3,450
20160103,r1173898,uvex_3585,U,1.45,0.062,101.3,119
20160103,r1173899,uvex_3585,g,1.26,0.056,90.7,477
20160103,r1173900,uvex_3585o,r,1.09,0.060,169.2,827
20160103,r1173901,uvex_3585o,U,1.44,0.058,96.9,122
20160103,r1173902,uvex_3585o,g,1.38,0.050,125.5,432
20160103,r1173903,intphas_2821,Ha,1.37,0.072,95.8,224
20160103,r1173904,intphas_2821,r,1.40,0.069,181.0,571
20160103,r1173905,intphas_2821,i,1.11,0.049,191.4,546
20160103,r1173906,intphas_2821o,Ha,1.19,0.037,91.7,258
20160103,r1173907,intphas_2821o,r,1.04,0.032,180.8,762
20160103,r1173908,intphas_2821o,i,0.90,0.030,170.6,643
20160103,r1173909,intphas_2823,Ha,1.17,0.027,92.0,221
20160103,r1173910,intphas_2823,r,1.09,0.056,188.7,561
20160103,r1173911,intphas_2823,i,0.86,0.043,190.2,576
20160103,r1173912,intphas_2823o,Ha,1.49,0.133,92.5,67
20160103,r1173913,intphas_2823o,r,1.12,0.105,172.8,502
20160103,r1173914,intphas_2823o,i,0.92,0.050,181.8,527
20160103,r1173915,intphas_2824,Ha,1.50,0.129,98.5,91
20160103,r1173916,intphas_2824,r,1.14,0.064,165.6,668
20160103,r1173917,intphas_2824,i,0.99,0.053,174.8,602
20160103,r1173918,intphas_2849o,Ha,1.09,0.082,89.5,693
20160103,r1173919,intphas_2849o,r,1.06,0.058,183.3,1335
20160103,r1173920,intphas_2849o,i,0.98,0.057,163.6,1129
20160103,r1173921,intphas_2852,Ha,1.24,0.063,92.5,239
20160103,r1173922,intphas_2852,r,1.11,0.034,164.6,619
20160103,r1173923,intphas_2852,i,0.98,0.051,194.5,556
20160103,r1173924,intphas_2852o,Ha,1.19,0.078,92.9,260
20160103,r1173925,intphas_2852o,r,1.10,0.046,192.3,644
20160103,r1173926,intphas_2852o,i,1.06,0.062,184.6,503
20160103,r1173927,intphas_2853,Ha,1.25,0.081,104.6,205
20160103,r1173928,intphas_2853,r,1.07,0.069,204.2,530
20160103,r1173929,intphas_2853,i,0.98,0.048,205.5,465
20160103,r1173930,intphas_2853o,Ha,1.26,0.122,96.3,183
20160103,r1173931,intphas_2853o,r,0.92,0.040,179.6,680
20160103,r1173932,intphas_2853o,i,0.92,0.047,192.9,584
20160103,r1173933,intphas_2854,Ha,1.05,0.057,97.5,253
20160103,r1173934,intphas_2854,r,1.05,0.081,207.6,514
20160103,r1173935,intphas_2854,i,1.02,0.077,194.0,469
20160103,r1173936,intphas_2854o,Ha,1.21,0.094,105.1,214
20160103,r1173937,intphas_2854o,r,0.95,0.055,210.4,595
20160103,r1173938,intphas_2854o,i,0.77,0.043,211.2,619
20160103,r1173939,intphas_2855,Ha,1.35,0.110,97.0,311
20160103,r1173940,intphas_2855,r,1.04,0.047,200.8,990
20160103,r1173941,intphas_2855,i,0.85,0.039,185.9,890
20160103,r1173942,intphas_2855o,Ha,1.17,0.094,103.2,365
20160103,r1173943,intphas_2855o,r,0.95,0.062,210.7,1084
20160103,r1173944,intphas_2855o,i,0.85,0.053,188.5,885
20160103,r1173945,intphas_2856,Ha,1.04,0.086,109.0,300
20160103,r1173946,intphas_2856,r,0.93,0.066,168.6,793
20160103,r1173947,intphas_2856,i,0.83,0.049,155.7,677
20160103,r1173948,intphas_2856o,Ha,1.31,0.129,96.0,207
20160103,r1173949,intphas_2856o,r,1.05,0.045,215.3,695
20160103,r1173950,intphas_2856o,i,0.90,0.078,214.7,650
20160103,r1173951,intphas_2858,Ha,1.18,0.084,109.0,301
20160103,r1173952,intphas_2858,r,1.01,0.052,219.6,888
20160103,r1173953,intphas_2858,i,0.80,0.040,204.4,799
20160103,r1173954,intphas_2858o,Ha,1.20,0.069,121.9,179
20160103,r1173955,intphas_2858o,r,1.12,0.037,240.1,508
20160103,r1173956,intphas_2858o,i,0.81,0.037,221.4,524
20160103,r1173957,intphas_2860,Ha,1.60,0.129,120.8,51
20160103,r1173958,intphas_2860,r,1.01,0.055,238.8,549
20160103,r1173959,intphas_2860,i,0.95,0.036,207.1,370
20160103,r1173960,intphas_2860o,Ha,1.31,0.082,115.0,135
20160103,r1173961,intphas_2860o,r,1.25,0.079,309.5,101
20160103,r1173962,intphas_2860o,i,1.11,0.052,244.7,118
20160103,r1173963,intphas_3145,Ha,1.23,0.060,126.3,140
20160103,r1173964,intphas_3145,r,1.17,0.042,292.0,272
20160103,r1173965,intphas_3145,i,1.07,0.044,257.3,283
20160103,r1173966,intphas_3161,Ha,1.34,0.068,128.8,150
20160103,r1173967,intphas_3161,r,1.15,0.040,257.9,466
20160103,r1173968,intphas_3161,i,1.03,0.037,222.6,405
20160103,r1173969,intphas_3161o,Ha,1.32,0.069,66.3,229
20160103,r1173970,intphas_3161o,r,1.14,0.076,191.9,738
20160103,r1173971,intphas_3161o,i,0.98,0.063,198.0,673
20160103,r1173972,intphas_3164,Ha,1.34,0.081,112.3,301
20160103,r1173973,intphas_3164,r,1.16,0.060,216.0,781
20160103,r1173974,intphas_3164,i,1.16,0.040,221.3,536
20160103,r1173975,intphas_3164o,Ha,1.57,0.125,127.7,112
20160103,r1173976,intphas_3164o,r,1.31,0.037,294.7,231
20160103,r1173977,intphas_3164o,i,1.17,0.034,305.5,68
20160103,r1173978,intphas_3167,Ha,1.41,0.101,146.2,11
20160103,r1173979,intphas_3167,r,1.14,0.031,336.2,31
20160103,r1173980,intphas_3167,i,1.18,0.037,302.0,24
20160103,r1173981,intphas_3167o,Ha,1.40,0.058,146.7,12
20160103,r1173982,intphas_3167o,r,1.35,0.038,336.3,51
20160103,r1173983,intphas_3167o,i,1.12,0.048,243.4,189
20160103,r1173984,ST_L101,Ha,1.46,0.066,104.0,36
20160103,r1173985,ST_L101,r,1.27,0.086,207.3,72
20160103,r1173986,ST_L101,i,1.26,0.045,123.1,34
20160103,r1173987,ST_L101,U,1.52,0.043,133.4,21
20160103,r1173988,ST_L101,g,1.35,0.047,143.8,37
20160103,r1173989,ST_Pal4,U,1.53,0.088,133.5,19
20160103,r1173990,ST_Pal4,g,1.26,0.093,133.9,33
20160103,r1173991,ST_Pal4,Ha,1.16,0.059,124.9,27
20160103,r1173992,ST_Pal4,r,1.23,0.092,340.0,27
20160103,r1173993,ST_Pal4,i,1.09,0.098,203.3,6
20160103,r1173994,WD1145+017,,0.72,0.104,455.0,1
20160103,r1173995,WD1145+017,,0.72,0.084,496.4,1
20160103,r1173998,WD1145+017,,0.71,0.026,483.2,1
20160103,r1174002,WD1145+017,,0.66,0.036,660.0,1
20160103,r1174003,WD1145+017,,0.68,0.046,642.6,1
20160103,r1174004,WD1145+017,,0.66,0.054,771.0,1
20160103,r1174007,WD1145+017,,0.79,0.049,347.9,1
20160103,r1174008,WD1145+017,,0.69,0.073,498.8,1
20160103,r1174012,WD1145+017,,0.71,0.033,714.9,1
20160103,r1174013,WD1145+017,,0.72,0.071,782.4,1
20160103,r1174018,WD1145+017,,0.71,0.047,551.2,1
20160103,r1174023,WD1145+017,,0.62,0.026,668.5,1
20160103,r1174024,WD1145+017,,0.75,0.091,546.8,1
20160103,r1174027,WD1145+017,,0.72,0.060,540.8,1
20160103,r1174030,WD1145+017,,0.77,0.052,503.4,1
20160103,r1174031,WD1145+017,,0.67,0.051,563.5,1
20160103,r1174201,WD1145+017,,1.50,0.046,168.1,1
20160103,r1174316,WD1145+017,,0.86,0.011,103.2,1
20160103,r1174318,WD1145+017,,0.85,0.095,103.0,1
20160103,r1174320,WD1145+017,,0.86,0.067,103.3,1
20160103,r1174324,WD1145+017,,0.74,0.042,102.0,1
20160103,r1174325,WD1145+017,,0.87,0.021,101.8,1
20160103,r1174326,WD1145+017,,0.77,0.046,103.0,1
20160103,r1174327,WD1145+017,,0.79,0.038,102.0,1
20160103,r1174328,WD1145+017,,0.79,0.033,101.9,1
20160103,r1174329,WD1145+017,,0.80,0.039,102.0,1
20160103,r1174330,WD1145+017,,0.81,0.026,102.2,1
20160103,r1174331,WD1145+017,,0.80,0.027,102.1,1
20160103,r1174332,WD1145+017,,0.83,0.051,102.4,1
20160103,r1174333,WD1145+017,,0.74,0.061,102.0,1
20160103,r1174334,WD1145+017,,0.81,0.047,102.0,1
20160103,r1174335,WD1145+017,,0.85,0.060,102.1,1
20160103,r1174336,WD1145+017,,0.80,0.047,103.1,1
20160103,r1174337,WD1145+017,,0.76,0.050,102.8,1
20160103,r1174338,WD1145+017,,0.84,0.049,103.1,1
20160105,r1175125,ST_L92,Ha,2.37,0.032,82.8,10
20160105,r1175126,ST_L92,r,2.36,0.063,115.1,23
20160105,r1175128,ST_L92,Ha,2.03,0.046,68.1,13
20160105,r1175129,ST_L92,r,2.75,0.044,107.0,18
20160105,r1175130,ST_L92,i,1.70,0.045,74.1,13
20160105,r1175131,ST_L92,U,2.69,0.032,69.1,7
20160105,r1175132,ST_L92,g,2.35,0.026,70.8,12
20160105,r1175133,intphas_1959,Ha,1.76,0.105,47.6,86
20160105,r1175134,intphas_1959,r,1.71,0.072,114.0,229
20160105,r1175135,intphas_1959,i,1.63,0.075,121.9,209
20160105,r1175136,intphas_1959o,Ha,1.72,0.064,58.8,84
20160105,r1175137,intphas_1959o,r,1.84,0.098,115.3,202
20160105,r1175138,intphas_1959o,i,1.72,0.102,127.7,189
20160105,r1175139,intphas_1969,Ha,1.88,0.082,59.8,107
20160105,r1175140,intphas_1969,r,1.85,0.058,116.7,301
20160105,r1175141,intphas_1969,i,1.93,0.072,128.0,212
20160105,r1175142,intphas_1969o,Ha,1.84,0.043,54.9,120
20160105,r1175143,intphas_1969o,r,1.77,0.042,115.9,336
20160105,r1175144,intphas_1969o,i,1.69,0.085,127.7,273
20160105,r1175145,intphas_1973,Ha,1.93,0.039,60.5,64
20160105,r1175146,intphas_1973,r,2.13,0.037,123.3,139
20160105,r1175147,intphas_1973,i,1.72,0.065,132.7,162
20160105,r1175148,intphas_1973o,Ha,1.81,0.053,59.1,74
20160105,r1175149,intphas_1973o,r,1.82,0.069,117.5,208
20160105,r1175150,intphas_1973o,i,1.77,0.044,129.0,161
20160105,r1175151,intphas_1981,Ha,2.36,0.045,58.8,51
20160105,r1175152,intphas_1981,r,1.99,0.061,113.2,159
20160105,r1175153,intphas_1981,i,1.98,0.034,126.3,122
20160105,r1175154,intphas_1981o,Ha,2.11,0.052,44.0,61
20160105,r1175155,intphas_1981o,r,2.14,0.050,107.5,142
20160105,r1175156,intphas_1981o,i,1.77,0.054,113.7,161
20160105,r1175157,intphas_1987,Ha,2.00,0.059,47.3,47
20160105,r1175158,intphas_1987,r,1.85,0.057,105.4,131
20160105,r1175159,intphas_1987,i,2.13,0.067,116.7,90
20160105,r1175160,intphas_1987o,Ha,1.93,0.035,44.7,51
20160105,r1175161,intphas_1987o,r,2.28,0.030,104.5,90
20160105,r1175162,intphas_1987o,i,1.71,0.049,114.0,134
20160105,r1175163,intphas_1991,Ha,1.78,0.049,40.9,79
20160105,r1175164,intphas_1991,r,1.83,0.046,100.1,234
20160105,r1175165,intphas_1991,i,1.73,0.059,115.1,190
20160105,r1175166,intphas_1991o,Ha,1.84,0.049,40.8,81
20160105,r1175167,intphas_1991o,r,1.76,0.043,102.5,241
20160105,r1175168,intphas_1991o,i,2.72,0.030,119.6,73
20160105,r1175169,intphas_1994,Ha,1.98,0.037,34.9,70
20160105,r1175170,intphas_1994,r,1.42,0.050,101.8,272
20160105,r1175171,intphas_1994,i,1.48,0.061,95.2,196
20160105,r1175172,intphas_1994o,Ha,1.79,0.053,42.5,68
20160105,r1175173,intphas_1994o,r,1.53,0.053,102.8,146
20160105,r1175174,intphas_1994o,i,1.37,0.093,120.3,141
20160105,r1175175,intphas_2509,Ha,1.80,0.070,46.7,158
20160105,r1175176,intphas_2509,r,2.20,0.062,107.1,278
20160105,r1175177,intphas_2509,i,1.48,0.073,97.7,402
20160105,r1175178,intphas_2509o,Ha,1.60,0.074,44.1,189
20160105,r1175179,intphas_2509o,r,1.47,0.089,105.3,542
20160105,r1175180,intphas_2509o,i,1.36,0.095,97.2,451
20160105,r1175181,intphas_2572,Ha,1.79,0.073,41.4,124
20160105,r1175182,intphas_2572,r,1.77,0.053,98.4,319
20160105,r1175183,intphas_2572,i,1.60,0.084,114.5,302
20160105,r1175184,intphas_2572o,Ha,1.46,0.064,41.2,158
20160105,r1175185,intphas_2572o,r,1.46,0.057,101.8,388
20160105,r1175186,intphas_2572o,i,1.84,0.051,117.5,195
20160105,r1175187,intphas_2583,Ha,1.51,0.077,44.6,168
20160105,r1175188,intphas_2583,r,1.81,0.047,105.0,288
20160105,r1175189,intphas_2583,i,1.63,0.048,104.0,258
20160105,r1175190,intphas_2583o,Ha,1.73,0.037,51.0,139
20160105,r1175191,intphas_2583o,r,1.45,0.070,106.2,370
20160105,r1175192,intphas_2583o,i,1.70,0.042,117.9,232
20160105,r1175193,intphas_2600,Ha,1.80,0.064,39.5,112
20160105,r1175194,intphas_2600,r,1.35,0.062,114.7,427
20160105,r1175195,intphas_2600,i,1.82,0.043,114.5,203
20160105,r1175196,intphas_2600o,Ha,1.56,0.061,38.8,142
20160105,r1175197,intphas_2600o,r,2.03,0.038,112.9,221
20160105,r1175198,intphas_2600o,i,1.33,0.063,108.0,349
20160105,r1175199,intphas_2608,Ha,1.73,0.059,44.1,170
20160105,r1175200,intphas_2608,r,1.67,0.074,108.3,352
20160105,r1175201,intphas_2608,i,1.66,0.044,122.2,296
20160105,r1175202,intphas_2608o,Ha,1.91,0.050,40.4,122
20160105,r1175203,intphas_2608o,r,1.89,0.039,107.9,275
20160105,r1175204,intphas_2608o,i,1.60,0.048,111.0,284
20160105,r1175205,intphas_2649,Ha,1.41,0.086,40.3,128
20160105,r1175206,intphas_2649,r,1.46,0.053,109.6,246
20160105,r1175207,intphas_2649,i,1.40,0.070,101.0,181
20160105,r1175208,intphas_2649o,Ha,1.56,0.079,39.9,104
20160105,r1175209,intphas_2649o,r,1.61,0.038,120.5,326
20160105,r1175210,intphas_2649o,i,1.72,0.069,114.5,225
20160105,r1175211,intphas_2780,Ha,2.26,0.125,43.0,20
20160105,r1175212,intphas_2780,r,1.54,0.101,87.7,599
20160105,r1175213,intphas_2780,i,1.69,0.096,95.7,315
20160105,r1175214,SA95-271,Ha,1.68,0.021,62.6,20
20160105,r1175215,SA95-271,r,1.93,0.030,99.5,31
20160105,r1175216,SA95-271,i,1.90,0.047,92.8,25
20160105,r1175217,SA95-271,U,2.17,0.028,76.9,18
20160105,r1175218,SA95-271,g,2.07,0.047,66.8,21
20160105,r1175219,2011LHB,,1.94,0.072,301.5,87
20160105,r1175220,2011LHB,,2.27,0.030,302.6,84
20160105,r1175221,2011LHB,,2.45,0.037,301.3,78
20160105,r1175222,2011LHB,,2.75,0.045,311.9,67
20160105,r1175223,2011LHB,,1.99,0.020,290.7,85
20160105,r1175224,2011LHB,,1.80,0.053,293.8,89
20160105,r1175225,2011LHB,,1.87,0.029,290.9,89
20160105,r1175226,2011LHB,,1.71,0.063,291.6,100
20160105,r1175227,2011LHB,,1.68,0.070,291.0,104
20160105,r1175228,2011LHB,,1.82,0.087,287.0,96
20160105,r1175229,2012T0139,,2.15,0.041,282.9,139
20160105,r1175230,2012T0139,,2.30,0.044,290.9,134
20160105,r1175231,2012T0139,,1.81,0.030,285.5,173
20160105,r1175232,2012T0139,,1.74,0.037,283.4,175
20160105,r1175233,2012T0139,,1.77,0.033,283.5,173
20160105,r1175234,2012T0139,,1.83,0.040,284.7,164
20160105,r1175235,2012T0139,,1.71,0.051,282.8,173
20160105,r1175236,2012T0139,,1.73,0.051,286.9,176
20160105,r1175237,2012T0139,,1.53,0.059,281.5,197
20160105,r1175238,2012T0139,,1.88,0.064,282.7,168
20160105,r1175239,EUHV056B,,1.46,0.043,176.6,313
20160105,r1175240,EUHV056B,,1.51,0.043,194.8,331
20160105,r1175241,EUHV056B,,1.33,0.047,188.3,389
20160105,r1175242,EUHV056B,,1.47,0.062,194.3,358
20160105,r1175243,EUHV056B,,1.36,0.035,194.5,380
20160105,r1175244,EUHV056B,,1.41,0.043,193.9,372
20160105,r1175245,EUHV056B,,1.35,0.035,192.6,375
20160105,r1175246,EUHV056B,,1.54,0.030,197.6,335
20160105,r1175247,EUHV056B,,1.49,0.035,197.5,344
20160105,r1175248,EUHV056B,,1.55,0.036,196.8,330
20160105,r1175249,uvex_3902,r,1.51,0.119,125.1,450
20160105,r1175250,uvex_3902,U,1.86,0.054,75.3,91
20160105,r1175251,uvex_3902,g,1.49,0.060,97.2,414
20160105,r1175252,uvex_3902o,r,1.55,0.051,142.8,495
20160105,r1175253,uvex_3902o,U,2.15,0.032,79.0,75
20160105,r1175254,uvex_3902o,g,1.50,0.094,97.9,378
20160105,r1175255,uvex_3903,r,1.51,0.058,137.7,560
20160105,r1175256,uvex_3903,U,1.97,0.043,78.4,94
20160105,r1175257,uvex_3903,g,1.53,0.062,97.5,407
20160105,r1175258,uvex_3903o,r,1.68,0.075,129.1,521
20160105,r1175259,uvex_3903o,U,2.14,0.068,78.3,86
20160105,r1175260,uvex_3903o,g,2.47,0.044,97.6,218
20160105,r1175261,uvex_3904,r,1.54,0.044,136.8,579
20160105,r1175262,uvex_3904,U,2.37,0.040,78.7,79
20160105,r1175263,uvex_3904,g,1.81,0.040,98.4,342
20160105,r1175264,uvex_3904o,r,1.78,0.041,138.4,391
20160105,r1175265,uvex_3904o,U,2.29,0.052,78.3,83
20160105,r1175266,uvex_3904o,g,1.44,0.054,98.9,436
20160105,r1175267,uvex_3905,r,1.49,0.061,135.5,517
20160105,r1175268,uvex_3905,U,1.87,0.043,75.4,109
20160105,r1175269,uvex_3905,g,1.78,0.045,98.1,287
20160105,r1175270,uvex_3905o,r,1.42,0.050,129.3,557
20160105,r1175271,uvex_3905o,U,1.85,0.026,82.1,135
20160105,r1175272,uvex_3905o,g,1.60,0.059,95.5,354
20160105,r1175273,uvex_3906,r,1.77,0.042,148.9,423
20160105,r1175274,uvex_3906,U,2.15,0.030,76.3,86
20160105,r1175275,uvex_3906,g,1.95,0.043,90.6,252
20160105,r1175276,uvex_3906o,r,1.33,0.062,138.6,605
20160105,r1175277,uvex_3906o,U,2.02,0.024,80.3,71
20160105,r1175278,uvex_3906o,g,1.51,0.046,96.0,354
20160105,r1175279,uvex_3907,r,2.44,0.060,139.2,248
20160105,r1175280,uvex_3907,U,1.85,0.050,79.3,119
20160105,r1175281,uvex_3907,g,1.53,0.048,97.9,414
20160105,r1175282,uvex_3907o,r,1.44,0.044,137.1,562
20160105,r1175283,uvex_3907o,U,1.79,0.035,82.0,110
20160105,r1175284,uvex_3907o,g,1.55,0.035,99.7,441
20160105,r1175285,uvex_3908,r,1.35,0.062,135.3,664
20160105,r1175286,uvex_3908,U,1.66,0.077,82.5,130
20160105,r1175287,uvex_3908,g,1.69,0.065,101.0,368
20160105,r1175288,uvex_3908o,r,1.72,0.049,142.3,435
20160105,r1175289,uvex_3908o,U,1.96,0.041,83.5,98
20160105,r1175290,uvex_3908o,g,1.62,0.087,102.1,426
20160105,r1175291,uvex_3909,r,1.61,0.070,135.6,533
20160105,r1175292,uvex_3909,U,1.87,0.050,82.1,115
20160105,r1175293,uvex_3909,g,2.14,0.040,101.2,297
20160105,r1175294,uvex_3909o,r,1.39,0.096,130.9,696
20160105,r1175295,uvex_3909o,U,1.57,0.035,82.3,165
20160105,r1175296,uvex_3909o,g,1.40,0.043,100.3,565
20160105,r1175297,uvex_3912,r,1.56,0.050,139.7,471
20160105,r1175298,uvex_3912,U,1.97,0.040,82.5,94
20160105,r1175299,uvex_3912,g,1.71,0.035,96.3,315
20160105,r1175300,uvex_3912o,r,1.40,0.100,133.6,623
20160105,r1175301,uvex_3912o,U,1.84,0.033,83.6,110
20160105,r1175302,uvex_3912o,g,1.26,0.051,99.6,554
20160105,r1175303,uvex_3913,r,1.35,0.042,107.8,551
20160105,r1175304,uvex_3913,U,1.67,0.054,77.3,107
20160105,r1175305,uvex_3913,g,1.33,0.032,98.8,398
20160105,r1175306,uvex_3913o,r,1.32,0.038,134.6,549
20160105,r1175307,uvex_3913o,U,1.84,0.027,77.3,96
20160105,r1175308,uvex_3913o,g,1.58,0.055,96.2,276
20160105,r1175309,uvex_3914,r,1.44,0.091,137.2,604
20160105,r1175310,uvex_3914,U,1.78,0.102,80.9,153
20160105,r1175311,uvex_3914,g,1.40,0.065,92.1,430
20160105,r1175312,uvex_3914o,r,1.59,0.066,131.4,522
20160105,r1175313,uvex_3914o,U,1.97,0.058,82.4,117
20160105,r1175314,uvex_3914o,g,1.95,0.038,99.9,270
20160105,r1175315,uvex_3915,r,1.30,0.054,129.6,756
20160105,r1175316,uvex_3915,U,1.59,0.067,75.1,161
20160105,r1175317,uvex_3915,g,1.70,0.062,98.3,445
